t,phimv_time,phimv_error,phimv_status,bamphi_time,bamphi_error,bamphi_status,kiops_time,kiops_error,kiops_status,phipm_time,phipm_error,phipm_status
0.0001,0.0116153,1.74636053616587e-14,ok,0.1886417,3.41978763471216e-13,ok,0.0389111,1.34598585157415e-15,ok,0.0449603,4.92955161904726e-13,ok
0.001,0.0381875,4.90977374693137e-14,ok,0.2513143,1.89423032853929e-13,ok,0.0809678,2.99770361336582e-14,ok,0.025403,1.20430644947985e-13,ok
0.01,0.358693,2.38659542241942e-13,ok,1.5885617,1.13756884055683e-12,ok,0.4160232,1.51795571986431e-13,ok,0.0275015,3.08291925813702e-13,ok
0.1,3.4510052,2.4341671663557e-12,ok,17.1414735,9.69199773902516e-15,ok,3.3147452,1.03452134029749e-05,ok,0.0785657,7.2870381527877e+34,ok
1,33.060771,9.17668894774048e-11,ok,146.8203195,8.51018668329091e-11,ok,35.8200479,577910472.369953,ok,6.4524597,1.81263053907981e+93,ok
