t,phimv_time,phimv_error,phimv_status,bamphi_time,bamphi_error,bamphi_status,kiops_time,kiops_error,kiops_status
0.1,2.3194932,1.58234598117615e-16,ok,0.6231029,1.68779601830848e-16,ok,0.1576147,2.94725216682606e-16,ok
1,0.7815985,8.81983966565985e-15,ok,0.4178072,3.35331813642052e-16,ok,0.1613909,3.70657451611399e-16,ok
10,1.773487,1.866827287554e-12,ok,0.4849067,2.14013353742076e-14,ok,0.2230745,3.27391240800806e-14,ok
50,5.6840943,5.10268311464027e-12,ok,0.4843357,2.07322047014991e-13,ok,0.4099312,3.72150410213269e-12,ok
100,10.3340838,5.03496050893316e-12,ok,0.574123,1.06532902866971e-12,ok,0.7228954,1.63213096870743e-11,ok
